11,GA,100
34,NC,99.5811
3,AZ,96.5091
29,NV,76.7673
2,AK,74.0274
39,PA,66.2123
54,N1,65.7735
31,NJ,61.8868
10,FL,50.7674
44,TX,39.0819
53,M2,32.7331
23,MI,23.402
48,WA,18.2769
16,IA,17.3132
50,WI,16.3326
36,OH,12.9166
6,CO,7.9621
26,MO,7.388
37,OK,5.371
38,OR,5.1982
15,IN,3.7282
42,SD,3.0214
20,ME,2.6562
19,LA,1.0092
55,N2,0.81264
27,MT,0.73067
17,KS,0.58078
4,AR,0.46768
28,NE,0.32556
41,SC,0.315
24,MN,0.1477
25,MS,0.10722
32,NM,0.082502
43,TN,0.032287
30,NH,0.01449
47,VA,0.0016934
1,AL,0.00086371
52,M1,0.00060403
33,NY,3.7336e-06
46,VT,1.8365e-06
22,MA,6.1374e-07
14,IL,2.9642e-08
18,KY,4.1218e-09
49,WV,6.2929e-10
45,UT,3.022e-11
56,N3,0
51,WY,0
40,RI,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
