34,NC,100
3,AZ,98.1908
11,GA,94.8847
31,NJ,63.6812
2,AK,57.3973
54,N1,38.5667
10,FL,32.265
47,VA,30.6655
39,PA,27.1144
53,M2,24.6295
29,NV,23.1995
44,TX,22.128
23,MI,21.1067
48,WA,18.5741
50,WI,17.3549
16,IA,17.1257
36,OH,15.1349
40,RI,13.0233
26,MO,9.818
6,CO,6.9107
37,OK,5.4973
38,OR,4.3872
15,IN,4.1963
42,SD,2.8427
27,MT,1.7905
19,LA,1.5722
55,N2,1.4362
20,ME,1.0138
17,KS,0.92008
4,AR,0.75376
41,SC,0.52365
25,MS,0.1884
24,MN,0.17719
28,NE,0.044883
43,TN,0.042671
32,NM,0.0076131
30,NH,0.0048156
1,AL,0.0018718
52,M1,0.0001895
33,NY,1.3636e-06
46,VT,6.5686e-07
18,KY,1.2762e-08
5,CA,1.2137e-08
14,IL,9.0545e-09
49,WV,1.8715e-09
7,CT,1.025e-09
45,UT,1.0617e-10
22,MA,9.3688e-11
9,DE,7.0883e-11
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
8,DC,0
