34,NC,100
54,N1,97.6015
3,AZ,78.728
39,PA,74.4882
11,GA,63.4146
31,NJ,56.4124
29,NV,42.8332
50,WI,38.1955
10,FL,22.7566
53,M2,22.6303
40,RI,21.9623
23,MI,20.09
20,ME,18.4336
2,AK,16.8959
36,OH,13.8216
44,TX,10.9463
47,VA,9.5588
38,OR,4.9366
16,IA,4.0093
42,SD,3.1085
26,MO,1.3582
19,LA,1.1233
27,MT,0.9126
55,N2,0.89622
52,M1,0.87243
17,KS,0.71136
28,NE,0.47344
41,SC,0.37313
6,CO,0.2175
25,MS,0.13997
30,NH,0.11595
32,NM,0.059885
24,MN,0.056341
43,TN,0.034877
33,NY,0.0088774
5,CA,0.005077
1,AL,0.0012046
21,MD,0.00017291
15,IN,7.4733e-05
46,VT,2.1042e-06
22,MA,4.0146e-07
48,WA,2.0982e-07
14,IL,1.9924e-08
18,KY,7.0063e-09
49,WV,1.2105e-09
4,AR,1.9226e-10
45,UT,6.1364e-11
12,HI,7.7409e-12
9,DE,5.2984e-12
56,N3,0
51,WY,0
37,OK,0
35,ND,0
13,ID,0
8,DC,0
7,CT,0
