29,NV,100
34,NC,63.1345
11,GA,62.6449
39,PA,58.7333
3,AZ,57.2708
50,WI,52.8826
55,N2,40.237
23,MI,39.4766
20,ME,35.3083
2,AK,20.6363
16,IA,19.0633
35,ND,18.5769
44,TX,12.3678
38,OR,8.9479
47,VA,6.0749
36,OH,4.841
32,NM,4.0381
10,FL,3.6783
37,OK,3.1669
41,SC,2.3897
24,MN,2.03
30,NH,1.6555
26,MO,0.66547
53,M2,0.56299
54,N1,0.39027
6,CO,0.12974
52,M1,0.10413
31,NJ,0.051766
33,NY,0.040778
40,RI,0.012662
17,KS,0.0033157
4,AR,0.0024085
45,UT,0.00047307
15,IN,0.00039293
7,CT,0.00034653
25,MS,0.00033753
27,MT,0.00020172
14,IL,7.9583e-05
9,DE,2.2191e-05
19,LA,6.4579e-06
21,MD,2.7987e-06
28,NE,5.1277e-07
48,WA,2.9311e-07
22,MA,8.9778e-08
5,CA,1.2333e-08
43,TN,1.8367e-11
1,AL,3.772e-12
42,SD,3.4333e-12
56,N3,3.0488e-12
51,WY,2.5606e-12
46,VT,1.7363e-12
18,KY,1.3757e-12
49,WV,1.2138e-12
12,HI,3.4345e-13
13,ID,0
8,DC,0
