29,NV,100
3,AZ,91.8431
11,GA,83.5284
47,VA,70.4966
31,NJ,64.8922
34,NC,62.1558
54,N1,50.1748
23,MI,45.4627
10,FL,37.6778
44,TX,24.0845
39,PA,19.4069
53,M2,18.3156
2,AK,13.9638
40,RI,13.1777
36,OH,12.8489
50,WI,6.8716
20,ME,6.1934
38,OR,5.1779
16,IA,5.0561
28,NE,3.4777
43,TN,2.6491
42,SD,2.532
19,LA,2.0757
27,MT,1.2826
17,KS,1.1979
41,SC,0.75167
25,MS,0.2636
6,CO,0.12915
52,M1,0.12245
55,N2,0.11174
32,NM,0.093422
26,MO,0.041975
30,NH,0.038843
24,MN,0.031431
1,AL,0.0032283
33,NY,0.0029529
15,IN,0.00021881
46,VT,6.9857e-07
22,MA,1.9101e-07
48,WA,6.7677e-08
18,KY,2.7101e-08
49,WV,3.5866e-09
4,AR,7.2026e-10
45,UT,2.3452e-10
14,IL,1.1069e-10
56,N3,0
51,WY,0
37,OK,0
35,ND,0
21,MD,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
13,ID,-1.9617e-12
