50,WI,100
29,NV,99.8102
34,NC,87.6292
39,PA,84.6429
11,GA,70.4564
23,MI,69.1186
3,AZ,68.1195
30,NH,56.0546
17,KS,45.6563
53,M2,35.8015
16,IA,32.0387
35,ND,25.6904
55,N2,22.7012
54,N1,22.5486
2,AK,17.9483
38,OR,11.7168
36,OH,9.3001
28,NE,6.5244
10,FL,4.9511
47,VA,4.2645
41,SC,3.8728
32,NM,3.7267
24,MN,1.9703
20,ME,0.75621
44,TX,0.60897
6,CO,0.10295
31,NJ,0.036272
40,RI,0.0088329
26,MO,0.0076527
4,AR,0.0058943
15,IN,0.0025136
45,UT,0.001191
56,N3,0.0011584
25,MS,0.00086126
7,CT,0.00019225
27,MT,8.9475e-05
14,IL,2.5061e-05
37,OK,1.7964e-05
19,LA,1.7525e-05
9,DE,1.354e-05
52,M1,6.6209e-06
33,NY,3.3135e-06
48,WA,8.8973e-08
22,MA,5.1902e-08
43,TN,1.3689e-09
42,SD,1.3149e-11
1,AL,1.213e-11
18,KY,3.9432e-12
49,WV,5.3088e-13
12,HI,2.6646e-13
5,CA,1.1857e-13
21,MD,1.0597e-13
13,ID,2.2094e-18
51,WY,0
46,VT,0
8,DC,0
