54,N1,100
34,NC,94.7753
11,GA,91.6908
29,NV,86.6365
2,AK,81.1359
39,PA,73.4751
3,AZ,64.4515
31,NJ,45.4623
10,FL,41.4014
23,MI,29.57
44,TX,27.5904
53,M2,24.0298
40,RI,18.0669
36,OH,15.2772
20,ME,11.5851
50,WI,9.9981
15,IN,9.1335
37,OK,5.0017
6,CO,4.8346
16,IA,4.4532
38,OR,3.5604
42,SD,3.5205
26,MO,2.2375
19,LA,1.4448
27,MT,1.2139
17,KS,0.90316
4,AR,0.74135
28,NE,0.64038
52,M1,0.58142
55,N2,0.51082
41,SC,0.47727
25,MS,0.18714
24,MN,0.05371
43,TN,0.039452
32,NM,0.037176
30,NH,0.026657
33,NY,0.0044357
1,AL,0.0017592
47,VA,0.00050459
46,VT,1.2434e-06
22,MA,2.0838e-07
48,WA,9.2878e-08
18,KY,1.2698e-08
14,IL,8.0135e-09
49,WV,2.2754e-09
45,UT,1.1395e-10
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
