2,AK,100
29,NV,85.017
34,NC,55.5161
11,GA,54.7355
3,AZ,52.7449
39,PA,49.8799
16,IA,42.0671
36,OH,25.9357
53,M2,25.2892
23,MI,23.3899
31,NJ,22.1804
50,WI,21.692
10,FL,18.48
54,N1,18.4687
44,TX,17.6862
55,N2,8.9075
41,SC,8.3824
26,MO,8.3135
35,ND,5.5284
37,OK,3.8122
42,SD,2.873
19,LA,1.8768
38,OR,1.4024
45,UT,1.3283
17,KS,1.2853
4,AR,1.0816
20,ME,0.87676
25,MS,0.30958
15,IN,0.24794
27,MT,0.21357
43,TN,0.042341
24,MN,0.029992
47,VA,0.01992
1,AL,0.0036231
28,NE,0.0021013
32,NM,0.0013963
30,NH,0.0010423
52,M1,0.00011616
6,CO,6.3147e-06
46,VT,3.5865e-07
33,NY,1.8393e-07
21,MD,9.6624e-08
18,KY,4.4886e-08
40,RI,1.3328e-08
49,WV,8.6538e-09
7,CT,7.8576e-11
14,IL,6.339e-11
56,N3,0
51,WY,0
48,WA,0
22,MA,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
5,CA,0
