29,NV,100
54,N1,83.106
34,NC,81.9559
11,GA,70.4133
39,PA,66.4584
3,AZ,48.4739
23,MI,43.7767
31,NJ,43.4922
10,FL,30.5822
53,M2,29.8113
2,AK,23.186
40,RI,20.5359
44,TX,19.6566
20,ME,12.4641
36,OH,10.8229
28,NE,6.6299
16,IA,5.2592
47,VA,4.5099
42,SD,4.0969
50,WI,3.8652
38,OR,3.4018
43,TN,2.1428
19,LA,1.9816
27,MT,1.7875
17,KS,1.298
41,SC,0.67409
25,MS,0.29115
52,M1,0.2369
55,N2,0.20822
6,CO,0.089199
30,NH,0.050957
26,MO,0.037737
32,NM,0.026732
24,MN,0.02147
33,NY,0.0034926
1,AL,0.0030463
15,IN,0.00020411
46,VT,1.0061e-06
22,MA,1.2818e-07
48,WA,4.2384e-08
18,KY,2.9502e-08
49,WV,5.704e-09
4,AR,9.028e-10
45,UT,2.9214e-10
14,IL,1.2762e-10
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
37,OK,-1.4941e-12
56,N3,-7.5556e-12
51,WY,-8.7004e-12
