54,N1,100
29,NV,93.4275
11,GA,78.41
34,NC,71.8393
39,PA,68.5616
3,AZ,52.6618
31,NJ,39.1554
23,MI,27.5983
10,FL,26.6967
53,M2,26.1442
2,AK,23.8427
40,RI,20.1082
20,ME,16.2195
36,OH,12.7603
44,TX,9.9223
50,WI,6.05
6,CO,4.5221
37,OK,4.2464
16,IA,3.9004
38,OR,3.48
42,SD,3.17
26,MO,1.3514
19,LA,1.1798
27,MT,1.059
17,KS,0.78212
52,M1,0.76805
55,N2,0.68316
28,NE,0.58421
41,SC,0.39059
25,MS,0.1614
30,NH,0.080465
24,MN,0.051606
32,NM,0.038941
43,TN,0.033163
33,NY,0.0049418
1,AL,0.0014252
47,VA,0.00047927
15,IN,9.1754e-05
46,VT,1.6007e-06
22,MA,2.026e-07
48,WA,9.118e-08
14,IL,1.0361e-08
18,KY,1.01e-08
49,WV,1.9342e-09
4,AR,3.0114e-10
45,UT,9.5714e-11
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
