34,NC,100
11,GA,99.0464
3,AZ,98.4223
2,AK,67.2572
31,NJ,62.2191
39,PA,61.5546
54,N1,60.8992
29,NV,50.2197
10,FL,46.6755
53,M2,44.4152
50,WI,29.9819
44,TX,21.6786
36,OH,20.3043
48,WA,19.0837
40,RI,17.0537
16,IA,16.243
23,MI,9.9091
28,NE,8.3164
26,MO,6.5763
38,OR,5.2704
37,OK,5.1
15,IN,3.4067
42,SD,2.7213
20,ME,2.5885
27,MT,1.3142
19,LA,0.86782
17,KS,0.49569
4,AR,0.39784
24,MN,0.36174
41,SC,0.26738
47,VA,0.25501
25,MS,0.089704
43,TN,0.028589
32,NM,0.020811
30,NH,0.013726
55,N2,0.011629
1,AL,0.00069665
52,M1,0.0005214
6,CO,0.00016954
33,NY,5.176e-06
46,VT,1.9155e-06
5,CA,3.8323e-08
14,IL,3.7724e-08
7,CT,4.1939e-09
18,KY,3.1089e-09
49,WV,4.6174e-10
22,MA,2.4871e-10
45,UT,2.2252e-11
9,DE,1.5627e-11
12,HI,3.8052e-12
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
8,DC,0
