29,NV,100
11,GA,63.3806
34,NC,56.9311
3,AZ,54.4558
50,WI,51.4775
39,PA,50.6736
55,N2,30.4206
20,ME,27.2326
23,MI,26.0562
2,AK,19.8937
16,IA,18.4614
35,ND,17.1919
44,TX,11.783
38,OR,8.2977
30,NH,7.1935
47,VA,5.4861
36,OH,4.7788
10,FL,3.9643
32,NM,3.7007
41,SC,2.322
24,MN,1.8292
26,MO,0.65763
53,M2,0.3508
54,N1,0.24231
6,CO,0.11566
52,M1,0.08958
31,NJ,0.045785
33,NY,0.036137
40,RI,0.011151
17,KS,0.003341
4,AR,0.00243
45,UT,0.00047941
15,IN,0.00039751
25,MS,0.00034281
7,CT,0.00030029
27,MT,0.00020815
14,IL,7.0367e-05
9,DE,1.9714e-05
37,OK,8.5263e-06
19,LA,6.7857e-06
28,NE,5.1898e-07
48,WA,2.689e-07
22,MA,8.0362e-08
43,TN,1.9163e-11
42,SD,1.1096e-11
1,AL,4.3654e-12
18,KY,1.452e-12
5,CA,4.6428e-13
12,HI,2.8717e-13
21,MD,1.5551e-14
13,ID,-5.4206e-15
8,DC,-9.8935e-15
49,WV,-3.286e-13
46,VT,-9.651e-13
51,WY,-1.4233e-12
56,N3,-1.4604e-12
