2,AK,100
34,NC,41.0407
11,GA,39.1796
3,AZ,37.027
39,PA,26.8802
16,IA,22.01
36,OH,15.6997
31,NJ,14.4421
50,WI,14.167
23,MI,12.6252
29,NV,12.5906
10,FL,11.258
44,TX,10.7721
54,N1,10.5891
53,M2,10.5649
41,SC,5.1603
26,MO,4.8948
55,N2,4.4242
35,ND,3.1784
37,OK,2.2952
42,SD,1.6178
38,OR,1.1475
19,LA,1.0147
17,KS,0.64076
4,AR,0.53575
20,ME,0.48041
45,UT,0.16642
25,MS,0.14839
15,IN,0.12778
27,MT,0.10449
47,VA,0.018452
1,AL,0.0017428
24,MN,0.0013876
32,NM,0.0013242
28,NE,0.0009634
30,NH,0.00017319
52,M1,6.3348e-05
21,MD,7.8797e-06
6,CO,6.5993e-06
46,VT,2.2929e-07
33,NY,1.8902e-07
43,TN,1.765e-07
18,KY,1.8651e-08
40,RI,1.3442e-08
49,WV,3.3893e-09
7,CT,8.4425e-11
14,IL,6.729e-11
22,MA,1.844e-12
13,ID,8.6467e-13
56,N3,0
51,WY,0
48,WA,0
12,HI,0
9,DE,0
8,DC,0
5,CA,0
