54,N1,100
11,GA,88.1553
29,NV,86.6518
34,NC,84.9246
2,AK,78.2614
39,PA,72.8771
3,AZ,64.2733
31,NJ,46.3247
10,FL,40.3751
23,MI,36.8514
44,TX,26.8494
53,M2,25.3373
40,RI,18.0616
16,IA,16.4354
36,OH,14.6816
20,ME,12.0429
15,IN,8.9572
50,WI,6.4407
37,OK,4.9553
6,CO,4.7347
38,OR,3.5035
42,SD,3.4106
26,MO,2.1151
19,LA,1.3606
27,MT,1.1375
17,KS,0.85866
4,AR,0.70342
52,M1,0.61847
28,NE,0.59144
55,N2,0.56348
41,SC,0.44629
25,MS,0.1758
24,MN,0.055721
32,NM,0.039006
43,TN,0.037587
30,NH,0.028597
33,NY,0.0047484
1,AL,0.0015954
47,VA,0.00055142
46,VT,1.3289e-06
22,MA,2.2129e-07
48,WA,1.0377e-07
18,KY,1.1046e-08
14,IL,8.9439e-09
49,WV,1.9688e-09
45,UT,9.8559e-11
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
