34,NC,100
2,AK,94.7939
29,NV,81.3897
3,AZ,80.4141
39,PA,77.5447
54,N1,70.4875
10,FL,63.8023
11,GA,60.3264
23,MI,52.0129
16,IA,49.6009
53,M2,41.7704
31,NJ,39.0006
36,OH,36.7913
44,TX,19.6333
48,WA,15.6218
41,SC,11.8956
28,NE,10.7461
26,MO,9.922
35,ND,6.2495
37,OK,5.4305
50,WI,4.1271
38,OR,3.4622
42,SD,2.9731
20,ME,2.0558
19,LA,1.4881
17,KS,0.90295
4,AR,0.73877
25,MS,0.18344
15,IN,0.17716
24,MN,0.13835
47,VA,0.11806
27,MT,0.11189
43,TN,0.044567
32,NM,0.007953
55,N2,0.0068125
30,NH,0.005808
1,AL,0.0017539
52,M1,0.00034456
6,CO,4.6971e-05
46,VT,1.2517e-06
33,NY,1.0514e-06
40,RI,1.318e-07
5,CA,2.2716e-08
18,KY,1.1466e-08
49,WV,1.7449e-09
7,CT,9.953e-10
14,IL,6.0802e-10
45,UT,9.894e-11
22,MA,7.8133e-11
9,DE,1.198e-11
56,N3,0
51,WY,0
21,MD,0
13,ID,0
12,HI,0
8,DC,0
