34,NC,100
11,GA,96.051
3,AZ,83.0562
2,AK,62.9548
31,NJ,59.6348
10,FL,50.6113
39,PA,42.6175
54,N1,40.9814
47,VA,29.1294
53,M2,26.6983
50,WI,25.0912
29,NV,24.4095
23,MI,23.8001
44,TX,21.3515
48,WA,17.1795
16,IA,16.9887
40,RI,15.671
36,OH,13.7122
26,MO,8.2796
6,CO,6.962
37,OK,5.3246
38,OR,4.7541
15,IN,3.8703
42,SD,2.8245
55,N2,2.2883
20,ME,1.58
27,MT,1.5652
19,LA,1.1968
17,KS,0.69803
4,AR,0.5662
41,SC,0.3875
24,MN,0.23253
25,MS,0.13464
43,TN,0.035888
28,NE,0.035278
32,NM,0.012434
30,NH,0.0084425
1,AL,0.0011887
52,M1,0.00032529
33,NY,2.1214e-06
46,VT,1.0859e-06
14,IL,1.6209e-08
5,CA,1.5778e-08
18,KY,6.5403e-09
7,CT,2.0262e-09
49,WV,9.6732e-10
9,DE,1.7748e-10
22,MA,1.3715e-10
45,UT,5.2175e-11
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
8,DC,0
