29,NV,100
39,PA,85.4111
11,GA,80.8215
50,WI,78.0501
34,NC,77.2617
23,MI,69.2453
3,AZ,57.0659
17,KS,39.9067
30,NH,28.402
16,IA,28.062
35,ND,27.7898
2,AK,19.1218
54,N1,15.9584
55,N2,15.6776
38,OR,10.571
36,OH,8.5606
10,FL,4.5747
32,NM,3.7192
53,M2,1.9942
24,MN,1.817
47,VA,1.4846
20,ME,0.81298
44,TX,0.57813
41,SC,0.047825
48,WA,0.022684
31,NJ,0.02217
40,RI,0.0089766
26,MO,0.0072385
6,CO,0.0066563
4,AR,0.0055521
28,NE,0.0035299
15,IN,0.0023597
25,MS,0.00082392
7,CT,0.00018708
27,MT,9.5498e-05
14,IL,2.4912e-05
19,LA,1.7534e-05
9,DE,1.3942e-05
33,NY,3.3222e-06
52,M1,2.92e-06
45,UT,1.5124e-06
43,TN,1.4192e-09
42,SD,1.6345e-11
1,AL,1.3216e-11
18,KY,4.5755e-12
51,WY,1.9624e-12
56,N3,1.7042e-12
49,WV,1.3991e-12
46,VT,1.3307e-12
37,OK,3.3699e-13
12,HI,2.7953e-13
13,ID,2.1639e-13
5,CA,1.9848e-13
22,MA,9.6371e-14
21,MD,9.0713e-14
8,DC,0
