54,N1,100
34,NC,85.5774
11,GA,77.9779
39,PA,67.6755
29,NV,57.6686
3,AZ,56.7237
31,NJ,39.5211
10,FL,30.5317
23,MI,26.7079
53,M2,24.7444
2,AK,23.1312
40,RI,19.2244
20,ME,14.1609
36,OH,13.0105
50,WI,10.8591
44,TX,10.1381
6,CO,5.1652
37,OK,4.1884
38,OR,3.7783
16,IA,3.7243
42,SD,3.0946
26,MO,1.3471
19,LA,1.1651
27,MT,1.0071
17,KS,0.74046
52,M1,0.69228
55,N2,0.62322
28,NE,0.56818
41,SC,0.38624
25,MS,0.15222
30,NH,0.079126
32,NM,0.04133
24,MN,0.035883
43,TN,0.033404
47,VA,0.0089818
33,NY,0.0052935
1,AL,0.001395
15,IN,9.0489e-05
46,VT,1.4421e-06
22,MA,2.3229e-07
48,WA,1.0261e-07
14,IL,9.829e-09
18,KY,9.7151e-09
49,WV,1.7929e-09
4,AR,2.7551e-10
45,UT,8.7795e-11
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
