54,N1,100
29,NV,99.0023
11,GA,92.8099
34,NC,89.9125
2,AK,81.246
39,PA,76.3947
3,AZ,63.1909
31,NJ,46.8679
10,FL,40.5704
23,MI,32.1909
44,TX,26.8806
53,M2,25.0698
40,RI,20.2511
36,OH,14.3998
20,ME,13.6307
15,IN,9.0041
50,WI,7.3974
6,CO,5.1849
37,OK,4.9802
16,IA,4.2369
38,OR,3.89
42,SD,3.4362
26,MO,1.9932
19,LA,1.2642
27,MT,1.0567
17,KS,0.79134
52,M1,0.68744
55,N2,0.66523
4,AR,0.64614
28,NE,0.55784
41,SC,0.40995
25,MS,0.15883
24,MN,0.067168
32,NM,0.048957
30,NH,0.036066
43,TN,0.03604
33,NY,0.005617
1,AL,0.0013927
47,VA,0.00067117
46,VT,1.5981e-06
22,MA,2.673e-07
48,WA,1.327e-07
14,IL,1.2373e-08
18,KY,8.9947e-09
49,WV,1.6023e-09
45,UT,8.0036e-11
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
