34,NC,100
3,AZ,99.9416
2,AK,93.8832
11,GA,92.3322
39,PA,62.7973
29,NV,57.6705
54,N1,54.8674
16,IA,54.0735
31,NJ,44.7712
53,M2,40.2386
50,WI,39.3355
36,OH,30.4917
10,FL,22.9941
44,TX,22.0023
48,WA,20.8483
23,MI,15.0234
41,SC,11.1011
28,NE,9.1641
26,MO,7.6184
35,ND,6.6072
37,OK,5.4584
38,OR,4.5835
42,SD,2.9948
20,ME,2.1882
19,LA,1.0455
17,KS,0.6201
4,AR,0.50033
24,MN,0.30552
47,VA,0.22361
25,MS,0.11585
15,IN,0.1064
27,MT,0.073198
43,TN,0.033036
32,NM,0.014664
30,NH,0.0099736
55,N2,0.0088457
1,AL,0.00093044
52,M1,0.00040953
6,CO,0.000131
33,NY,5.3764e-06
46,VT,1.5493e-06
21,MD,8.097e-07
40,RI,2.9942e-07
5,CA,1.4074e-07
18,KY,4.6242e-09
7,CT,2.7181e-09
14,IL,2.4719e-09
49,WV,7.1366e-10
45,UT,3.5354e-11
56,N3,0
51,WY,0
22,MA,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
