29,NV,100
11,GA,43.8126
34,NC,37.4275
31,NJ,30.9914
47,VA,17.531
10,FL,11.0899
23,MI,10.4884
2,AK,10.1835
54,N1,9.4714
39,PA,8.9851
20,ME,8.8237
40,RI,7.6599
36,OH,6.2223
3,AZ,4.4375
28,NE,4.0427
44,TX,3.5216
50,WI,3.3551
53,M2,3.0824
16,IA,2.2919
42,SD,1.8566
33,NY,1.466
38,OR,1.2274
43,TN,0.91911
19,LA,0.6292
27,MT,0.6001
55,N2,0.51788
17,KS,0.43066
52,M1,0.37369
41,SC,0.20023
26,MO,0.10711
25,MS,0.086754
30,NH,0.051996
24,MN,0.047872
6,CO,0.047608
32,NM,0.017507
45,UT,0.014761
1,AL,0.00068709
15,IN,4.0061e-05
22,MA,8.3979e-08
48,WA,5.9855e-08
18,KY,4.5935e-09
49,WV,9.326e-10
56,N3,6.7128e-10
14,IL,2.4657e-10
4,AR,1.3762e-10
51,WY,0
46,VT,0
37,OK,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
