3,AZ,100
34,NC,97.9628
11,GA,96.1024
31,NJ,64.41
2,AK,63.8638
54,N1,44.9684
50,WI,44.4957
10,FL,44.4296
29,NV,44.0225
39,PA,41.9825
53,M2,26.2624
44,TX,20.5048
48,WA,19.0791
40,RI,17.5271
16,IA,16.0003
23,MI,11.9978
36,OH,10.7866
26,MO,6.1919
38,OR,5.309
37,OK,4.942
15,IN,3.2447
42,SD,2.5711
20,ME,2.0522
55,N2,1.6012
27,MT,1.267
19,LA,0.81734
17,KS,0.45832
24,MN,0.39948
4,AR,0.36711
47,VA,0.28053
41,SC,0.24936
25,MS,0.081952
28,NE,0.074199
43,TN,0.026717
32,NM,0.021016
30,NH,0.015164
1,AL,0.00063008
52,M1,0.0005306
6,CO,0.00019358
33,NY,5.9953e-06
46,VT,1.509e-06
14,IL,4.2499e-08
5,CA,4.1796e-08
7,CT,4.5514e-09
18,KY,2.7031e-09
9,DE,4.3798e-10
49,WV,3.9888e-10
22,MA,2.7756e-10
45,UT,2.0488e-11
12,HI,6.1825e-12
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
8,DC,0
