29,NV,100
3,AZ,89.0945
11,GA,82.0954
34,NC,75.2886
47,VA,68.4078
31,NJ,65.9838
39,PA,44.2056
10,FL,36.2297
54,N1,33.3103
20,ME,28.3268
36,OH,19.5728
23,MI,19.1224
2,AK,18.2569
40,RI,17.4553
28,NE,16.2008
44,TX,11.0966
53,M2,10.5252
50,WI,6.8905
16,IA,5.6537
38,OR,5.0157
42,SD,3.2782
43,TN,2.5396
19,LA,2.1348
33,NY,1.9494
27,MT,1.6815
17,KS,1.3593
52,M1,0.85359
41,SC,0.75706
26,MO,0.42327
25,MS,0.30136
55,N2,0.26805
6,CO,0.12695
32,NM,0.10781
30,NH,0.072516
45,UT,0.03966
24,MN,0.030759
1,AL,0.0033183
15,IN,0.00022212
22,MA,1.9318e-07
56,N3,7.5967e-08
48,WA,6.705e-08
18,KY,2.9376e-08
49,WV,4.9573e-09
4,AR,8.67e-10
14,IL,1.3043e-10
51,WY,0
46,VT,0
37,OK,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
