2,AK,100
3,AZ,72.6275
11,GA,68.7135
34,NC,65.647
39,PA,57.829
54,N1,47.0074
16,IA,44.6229
50,WI,41.8036
23,MI,38.1676
53,M2,37.6607
36,OH,33.283
31,NJ,31.2303
29,NV,24.1249
10,FL,23.9569
44,TX,22.93
28,NE,13.3482
48,WA,13.0604
26,MO,11.5274
41,SC,10.7073
35,ND,5.8147
37,OK,4.6157
42,SD,3.0168
19,LA,2.2825
38,OR,2.0634
45,UT,1.5873
17,KS,1.4986
4,AR,1.2596
20,ME,1.0401
25,MS,0.35822
15,IN,0.30926
27,MT,0.23416
43,TN,0.053703
24,MN,0.043176
47,VA,0.030191
1,AL,0.0044145
55,N2,0.0019457
32,NM,0.001815
30,NH,0.0013936
52,M1,0.00011905
6,CO,9.2948e-06
46,VT,5.3536e-07
33,NY,2.7348e-07
21,MD,1.3799e-07
18,KY,5.1808e-08
40,RI,1.8303e-08
49,WV,9.0767e-09
7,CT,1.1554e-10
14,IL,9.6985e-11
56,N3,0
51,WY,0
22,MA,0
12,HI,0
9,DE,0
8,DC,0
5,CA,0
13,ID,-1.2602e-12
