54,N1,100
34,NC,91.5642
11,GA,88.3129
29,NV,84.3273
2,AK,80.8451
39,PA,71.6226
3,AZ,56.4715
31,NJ,42.1767
10,FL,39.3128
23,MI,26.5475
44,TX,26.1779
53,M2,23.719
40,RI,17.773
36,OH,14.4451
20,ME,11.6772
50,WI,9.2951
15,IN,8.6915
37,OK,4.8444
6,CO,4.458
16,IA,4.3172
42,SD,3.4772
38,OR,3.354
26,MO,2.1084
19,LA,1.3692
27,MT,1.1761
17,KS,0.86612
4,AR,0.71047
28,NE,0.62849
52,M1,0.5845
55,N2,0.51982
41,SC,0.44964
25,MS,0.17874
24,MN,0.050584
43,TN,0.037183
32,NM,0.036915
30,NH,0.026799
33,NY,0.0042675
1,AL,0.0016405
47,VA,0.00048101
46,VT,1.2577e-06
22,MA,1.9648e-07
48,WA,8.8987e-08
18,KY,1.172e-08
14,IL,8.2521e-09
49,WV,2.1471e-09
45,UT,1.0499e-10
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
