54,N1,100
11,GA,89.0028
29,NV,87.5533
34,NC,85.0629
2,AK,78.1688
39,PA,72.9575
3,AZ,64.6738
31,NJ,46.4975
10,FL,40.3839
23,MI,37.1435
44,TX,26.8551
53,M2,25.4228
40,RI,18.22
16,IA,16.4036
36,OH,14.6855
20,ME,12.1582
50,WI,6.524
26,MO,5.0988
37,OK,4.9504
6,CO,4.7958
15,IN,3.6944
38,OR,3.5455
42,SD,3.4062
19,LA,1.3596
27,MT,1.1351
17,KS,0.85765
4,AR,0.70259
52,M1,0.62286
28,NE,0.59097
55,N2,0.56749
41,SC,0.44616
25,MS,0.1756
24,MN,0.056445
32,NM,0.039335
43,TN,0.037603
30,NH,0.028852
33,NY,0.0048503
1,AL,0.001595
47,VA,0.00055666
21,MD,6.972e-06
46,VT,1.3425e-06
22,MA,2.2411e-07
48,WA,1.0497e-07
18,KY,1.104e-08
14,IL,9.0771e-09
49,WV,1.9632e-09
45,UT,9.7553e-11
56,N3,0
51,WY,0
35,ND,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
