54,N1,100
34,NC,86.2458
39,PA,67.6774
11,GA,61.9984
3,AZ,51.0723
29,NV,46.784
31,NJ,41.2232
53,M2,25.1519
40,RI,24.3794
23,MI,24.3301
50,WI,21.7896
20,ME,20.6827
10,FL,18.9484
2,AK,16.1074
36,OH,11.6664
44,TX,9.1729
47,VA,7.2563
38,OR,4.2838
16,IA,3.4846
42,SD,2.9444
26,MO,1.1525
19,LA,0.98153
52,M1,0.96048
55,N2,0.95218
27,MT,0.86764
17,KS,0.63729
28,NE,0.48239
41,SC,0.32168
6,CO,0.17271
25,MS,0.12689
30,NH,0.11907
32,NM,0.05742
24,MN,0.044442
43,TN,0.029308
33,NY,0.0074281
5,CA,0.0057329
1,AL,0.0010708
21,MD,0.00014066
15,IN,6.6973e-05
46,VT,2.269e-06
22,MA,2.9837e-07
48,WA,1.4834e-07
14,IL,1.8407e-08
18,KY,6.6259e-09
49,WV,1.2457e-09
4,AR,1.8844e-10
45,UT,5.9688e-11
9,DE,6.6888e-12
12,HI,6.5149e-12
56,N3,0
51,WY,0
37,OK,0
35,ND,0
13,ID,0
8,DC,0
7,CT,0
