29,NV,100
11,GA,72.1601
39,PA,66.2154
36,OH,56.7579
2,AK,49.2207
3,AZ,48.8563
10,FL,47.358
34,NC,35.0158
50,WI,26.3763
23,MI,25.9413
44,TX,25.032
54,N1,24.2921
19,LA,18.6408
31,NJ,18.0886
24,MN,16.6277
16,IA,16.5417
17,KS,14.7147
48,WA,14.497
41,SC,9.4183
20,ME,9.325
42,SD,8.1308
25,MS,6.3471
26,MO,5.6124
28,NE,5.5894
40,RI,4.8396
43,TN,4.2566
53,M2,2.7218
30,NH,1.2353
55,N2,0.87878
27,MT,0.27872
1,AL,0.23138
45,UT,0.22978
32,NM,0.15108
47,VA,0.04339
15,IN,0.027723
6,CO,0.00026571
52,M1,9.5167e-05
33,NY,6.2406e-05
18,KY,2.2778e-05
49,WV,5.9791e-06
4,AR,1.2625e-06
13,ID,1.5335e-09
56,N3,1.0089e-09
38,OR,8.2189e-10
37,OK,9.9752e-12
51,WY,0
46,VT,0
35,ND,0
22,MA,0
21,MD,0
14,IL,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
