54,N1,100
11,GA,98.9034
34,NC,90.805
29,NV,89.6233
2,AK,83.571
39,PA,77.0781
3,AZ,73.4486
31,NJ,54.3801
10,FL,46.894
23,MI,40.1209
44,TX,31.2395
53,M2,25.6678
40,RI,19.3779
16,IA,18.476
36,OH,17.163
48,WA,14.8252
20,ME,11.8123
26,MO,9.9443
37,OK,5.6222
6,CO,5.1819
15,IN,4.2997
50,WI,4.2842
38,OR,3.8093
42,SD,3.7387
19,LA,1.6173
27,MT,1.3181
17,KS,1.0087
4,AR,0.82741
28,NE,0.63662
52,M1,0.61057
55,N2,0.54295
41,SC,0.53539
25,MS,0.20817
24,MN,0.058593
43,TN,0.044312
32,NM,0.038856
30,NH,0.029275
33,NY,0.0048248
1,AL,0.0019534
47,VA,0.00032024
21,MD,7.3475e-06
46,VT,1.3511e-06
22,MA,2.3027e-07
18,KY,1.3844e-08
14,IL,8.4722e-09
49,WV,2.4053e-09
45,UT,1.2069e-10
56,N3,0
51,WY,0
35,ND,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
