34,NC,100
3,AZ,99.7274
50,WI,97.6869
29,NV,92.8397
11,GA,88.9187
23,MI,79.6545
39,PA,79.2801
55,N2,58.5274
31,NJ,33.4818
2,AK,26.2099
16,IA,22.2064
44,TX,22.0875
20,ME,16.2462
38,OR,14.3724
53,M2,14.3688
10,FL,11.1987
47,VA,9.4716
36,OH,7.2733
41,SC,5.9202
32,NM,5.2388
37,OK,4.8865
24,MN,3.0746
35,ND,3.0631
30,NH,2.2328
26,MO,1.0466
42,SD,0.7304
54,N1,0.49432
6,CO,0.18419
52,M1,0.056773
40,RI,0.015504
19,LA,0.010841
17,KS,0.0043495
33,NY,0.0037266
4,AR,0.0031449
21,MD,0.0019975
45,UT,0.00060783
15,IN,0.00057331
7,CT,0.00043578
25,MS,0.00042998
27,MT,0.00023429
46,VT,0.00013335
14,IL,8.6716e-05
9,DE,2.6613e-05
12,HI,5.1693e-06
1,AL,1.4937e-06
28,NE,4.5615e-07
22,MA,1.0753e-07
5,CA,1.1787e-08
48,WA,4.5125e-09
43,TN,2.2068e-11
18,KY,1.5079e-12
49,WV,2.295e-13
56,N3,0
51,WY,0
8,DC,0
13,ID,-2.1853e-18
