29,NV,100
34,NC,38.1149
11,GA,37.1422
31,NJ,29.9035
23,MI,19.1371
47,VA,14.5744
54,N1,11.1429
3,AZ,10.581
2,AK,10.4601
10,FL,10.2692
20,ME,8.0836
40,RI,7.6406
39,PA,7.069
36,OH,6.766
28,NE,4.3329
44,TX,3.828
53,M2,3.7817
50,WI,3.2624
16,IA,2.4208
42,SD,1.8878
38,OR,1.2348
33,NY,1.1264
43,TN,0.95286
19,LA,0.72855
27,MT,0.70429
55,N2,0.52097
17,KS,0.49878
52,M1,0.38248
41,SC,0.23731
26,MO,0.12753
25,MS,0.10414
30,NH,0.042752
24,MN,0.040484
6,CO,0.040261
45,UT,0.016055
32,NM,0.014156
1,AL,0.00089263
15,IN,5.4067e-05
22,MA,6.7443e-08
48,WA,3.8127e-08
18,KY,6.7456e-09
49,WV,1.3922e-09
56,N3,9.4607e-10
4,AR,2.0805e-10
14,IL,1.4396e-10
51,WY,0
46,VT,0
37,OK,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
