3,AZ,100
29,NV,90.7546
11,GA,87.4456
47,VA,75.0783
34,NC,71.3885
31,NJ,68.9962
23,MI,46.8491
10,FL,39.559
54,N1,36.7237
44,TX,25.2873
36,OH,21.0623
39,PA,18.2307
53,M2,17.072
2,AK,14.6497
40,RI,12.721
28,NE,11.2682
50,WI,7.0871
20,ME,6.0134
16,IA,5.3572
38,OR,5.0789
43,TN,2.7929
42,SD,2.6578
19,LA,2.2225
27,MT,1.3676
17,KS,1.2689
41,SC,0.79518
26,MO,0.44768
25,MS,0.27922
55,N2,0.22898
6,CO,0.13307
52,M1,0.11611
32,NM,0.087161
30,NH,0.037549
45,UT,0.037515
24,MN,0.032384
1,AL,0.0034152
33,NY,0.0031183
15,IN,0.00023067
46,VT,6.6323e-07
22,MA,1.993e-07
48,WA,7.1559e-08
56,N3,5.3094e-08
18,KY,2.9017e-08
49,WV,3.8254e-09
4,AR,7.653e-10
14,IL,1.0505e-10
51,WY,0
37,OK,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
