34,NC,100
2,AK,98.1805
29,NV,91.1909
39,PA,80.4339
11,GA,74.6286
3,AZ,65.5083
10,FL,59.1646
31,NJ,56.5859
54,N1,51.5524
16,IA,50.4178
53,M2,41.1035
36,OH,31.0901
35,ND,22.6385
44,TX,17.5782
50,WI,17.5108
48,WA,15.3303
41,SC,11.2925
28,NE,10.7718
26,MO,8.6171
23,MI,5.9793
37,OK,5.3149
38,OR,3.7395
42,SD,3.0593
20,ME,1.8562
19,LA,1.229
17,KS,0.74137
4,AR,0.60256
24,MN,0.17105
25,MS,0.14473
15,IN,0.13665
47,VA,0.11792
27,MT,0.092727
43,TN,0.037933
32,NM,0.01067
30,NH,0.0069037
55,N2,0.0065
1,AL,0.0012752
52,M1,0.00031496
6,CO,6.4901e-05
33,NY,1.626e-06
46,VT,1.2379e-06
40,RI,1.7899e-07
5,CA,3.145e-08
14,IL,1.1326e-08
18,KY,7.2721e-09
7,CT,1.5185e-09
49,WV,1.1595e-09
22,MA,1.0238e-10
45,UT,5.9695e-11
9,DE,1.9348e-11
56,N3,0
51,WY,0
21,MD,0
13,ID,0
12,HI,0
8,DC,0
