29,NV,100
34,NC,93.3225
11,GA,86.6257
39,PA,54.2357
36,OH,49.9461
3,AZ,49.3504
10,FL,42.474
2,AK,35.5745
54,N1,24.7702
48,WA,20.0458
20,ME,20.0196
44,TX,15.1048
16,IA,14.171
19,LA,11.3442
23,MI,10.5196
17,KS,9.0782
47,VA,7.216
42,SD,6.0633
41,SC,5.1023
28,NE,4.7224
30,NH,4.4832
25,MS,3.2116
55,N2,2.3992
53,M2,1.9311
24,MN,0.54232
50,WI,0.5127
26,MO,0.46885
45,UT,0.15521
1,AL,0.075147
33,NY,0.030914
27,MT,0.013576
15,IN,0.0073796
31,NJ,0.0022499
6,CO,0.0019015
52,M1,0.00056687
32,NM,0.0003293
43,TN,0.00010503
18,KY,3.6225e-06
49,WV,7.2773e-07
4,AR,1.7791e-07
38,OR,1.4261e-08
56,N3,3.7512e-10
13,ID,1.1938e-10
51,WY,0
46,VT,0
40,RI,0
37,OK,0
35,ND,0
22,MA,0
21,MD,0
14,IL,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
