29,NV,100
34,NC,86.9641
39,PA,86.409
50,WI,85.4092
11,GA,82.024
23,MI,72.4273
3,AZ,71.4887
55,N2,50.895
30,NH,35.057
17,KS,34.5616
35,ND,24.5793
32,NM,19.9445
53,M2,16.9276
24,MN,15.4379
2,AK,14.0609
38,OR,13.0981
47,VA,6.192
10,FL,5.2675
16,IA,3.9764
20,ME,2.5656
54,N1,2.537
44,TX,2.534
36,OH,1.3243
6,CO,0.045495
31,NJ,0.033021
41,SC,0.031016
40,RI,0.013282
21,MD,0.012532
4,AR,0.0033324
26,MO,0.0019544
15,IN,0.0014153
48,WA,0.00074397
25,MS,0.00046823
7,CT,0.00030088
27,MT,5.261e-05
14,IL,4.0699e-05
9,DE,2.1571e-05
28,NE,2.1184e-05
19,LA,9.1364e-06
33,NY,5.5312e-06
46,VT,1.8526e-06
45,UT,7.5797e-07
5,CA,2.8209e-08
51,WY,2.2307e-08
43,TN,6.3534e-10
52,M1,5.3121e-10
22,MA,2.7874e-11
42,SD,7.344e-12
1,AL,5.6544e-12
18,KY,2.0891e-12
12,HI,9.6681e-13
13,ID,6.9204e-13
56,N3,1.2436e-13
49,WV,1.0618e-13
8,DC,0
37,OK,-6.0099e-14
