34,NC,100
3,AZ,97.3573
11,GA,95.3617
36,OH,57.4076
39,PA,52.0166
10,FL,48.3806
29,NV,42.0838
2,AK,36.0046
31,NJ,34.9888
44,TX,23.8368
48,WA,21.8582
23,MI,20.9576
54,N1,18.6797
16,IA,15.9317
50,WI,14.441
19,LA,14.3303
20,ME,11.7488
17,KS,11.0976
47,VA,6.9932
40,RI,6.6735
41,SC,6.6707
42,SD,6.2142
28,NE,4.7888
30,NH,4.4096
25,MS,4.1145
26,MO,3.8882
53,M2,2.0131
55,N2,1.3941
27,MT,1.0438
45,UT,0.18463
24,MN,0.15452
1,AL,0.11064
15,IN,0.011444
6,CO,0.0016255
33,NY,0.00056966
52,M1,0.00027616
32,NM,0.00022533
43,TN,0.00017551
18,KY,6.2445e-06
49,WV,1.2882e-06
4,AR,3.0627e-07
38,OR,9.2436e-09
56,N3,4.638e-10
13,ID,2.3777e-10
51,WY,0
46,VT,0
37,OK,0
35,ND,0
22,MA,0
21,MD,0
14,IL,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
