29,NV,100
34,NC,38.1447
11,GA,37.238
31,NJ,29.9267
23,MI,19.1752
47,VA,14.6967
10,FL,11.688
54,N1,11.1623
3,AZ,10.6689
2,AK,10.4098
20,ME,8.1201
40,RI,7.6549
39,PA,7.1086
36,OH,6.739
28,NE,4.3181
44,TX,3.8142
53,M2,3.7741
50,WI,3.2884
16,IA,2.4072
42,SD,1.881
38,OR,1.2408
33,NY,1.1241
43,TN,0.95243
19,LA,0.71851
27,MT,0.69247
55,N2,0.52708
17,KS,0.49101
52,M1,0.38624
41,SC,0.23355
26,MO,0.12546
25,MS,0.10211
30,NH,0.043776
24,MN,0.041343
6,CO,0.041115
45,UT,0.015914
32,NM,0.0145
1,AL,0.00086958
15,IN,5.2493e-05
22,MA,6.9199e-08
48,WA,3.9621e-08
18,KY,6.4799e-09
49,WV,1.3349e-09
56,N3,9.2785e-10
4,AR,1.9946e-10
14,IL,1.4924e-10
51,WY,0
46,VT,0
37,OK,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
