29,NV,100
3,AZ,92.0214
11,GA,83.6078
47,VA,70.5981
31,NJ,64.9977
34,NC,62.2826
54,N1,50.1822
23,MI,45.5253
10,FL,37.71
44,TX,24.1051
36,OH,20.0908
39,PA,19.445
53,M2,18.3183
2,AK,13.9977
40,RI,13.1892
50,WI,6.8816
20,ME,6.1979
38,OR,5.1805
16,IA,5.0636
28,NE,3.4844
43,TN,2.6516
42,SD,2.538
19,LA,2.0783
27,MT,1.2853
17,KS,1.1996
41,SC,0.75247
26,MO,0.4234
25,MS,0.26399
6,CO,0.12934
52,M1,0.12251
55,N2,0.1118
32,NM,0.093467
30,NH,0.038875
45,UT,0.035469
24,MN,0.031477
1,AL,0.0032318
33,NY,0.0029722
15,IN,0.00021902
46,VT,6.9918e-07
22,MA,1.9134e-07
48,WA,6.7824e-08
18,KY,2.7134e-08
49,WV,3.5916e-09
4,AR,7.2052e-10
14,IL,1.1087e-10
56,N3,0
51,WY,0
37,OK,0
35,ND,0
21,MD,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
13,ID,-2.145e-12
