29,NV,100
34,NC,46.0365
11,GA,33.2653
31,NJ,30.4159
23,MI,22.9349
39,PA,22.2159
54,N1,21.1338
3,AZ,13.951
2,AK,13.5258
10,FL,13.316
20,ME,11.9964
47,VA,11.5777
36,OH,9.2006
40,RI,8.396
53,M2,6.2599
28,NE,5.991
44,TX,5.1981
50,WI,4.0675
16,IA,3.2098
42,SD,2.3991
38,OR,1.2803
43,TN,1.2071
19,LA,1.127
27,MT,1.093
33,NY,0.81351
17,KS,0.7749
55,N2,0.66314
52,M1,0.50224
41,SC,0.38125
26,MO,0.20632
25,MS,0.17239
30,NH,0.032956
24,MN,0.031926
6,CO,0.03175
45,UT,0.022453
32,NM,0.010563
1,AL,0.001688
15,IN,0.00010858
22,MA,4.8352e-08
48,WA,1.9292e-08
18,KY,1.5912e-08
49,WV,3.3072e-09
56,N3,2.0206e-09
4,AR,5.1013e-10
14,IL,6.2305e-11
51,WY,0
46,VT,0
37,OK,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
