54,N1,100
34,NC,82.9231
39,PA,62.4314
3,AZ,52.5613
23,MI,46.0449
11,GA,45.322
31,NJ,44.0269
29,NV,38.7444
53,M2,29.4096
50,WI,28.8893
10,FL,19.9975
40,RI,19.4973
20,ME,16.3662
2,AK,15.0934
36,OH,12.5308
44,TX,9.8049
47,VA,6.8351
38,OR,3.8625
16,IA,3.6761
42,SD,2.7482
26,MO,1.3116
19,LA,1.1147
27,MT,0.90699
52,M1,0.79446
55,N2,0.73272
17,KS,0.71567
28,NE,0.48294
41,SC,0.37611
25,MS,0.14595
6,CO,0.14297
30,NH,0.083915
32,NM,0.040181
24,MN,0.036301
43,TN,0.032384
33,NY,0.0061726
5,CA,0.0041619
1,AL,0.0013309
21,MD,0.00012229
15,IN,8.4089e-05
46,VT,1.7262e-06
22,MA,2.5283e-07
48,WA,1.2008e-07
14,IL,1.1761e-08
18,KY,8.8155e-09
49,WV,1.528e-09
4,AR,2.4961e-10
45,UT,7.9994e-11
56,N3,0
51,WY,0
37,OK,0
35,ND,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
