54,N1,100
34,NC,81.1481
11,GA,73.8416
39,PA,64.1835
29,NV,51.9271
3,AZ,48.9557
31,NJ,35.8279
10,FL,28.8167
53,M2,24.3744
23,MI,24.1036
2,AK,23.8301
40,RI,18.6273
20,ME,14.1833
36,OH,12.566
44,TX,9.7197
50,WI,9.1631
6,CO,4.5462
47,VA,4.2776
37,OK,4.0307
16,IA,3.735
38,OR,3.3694
42,SD,3.0838
26,MO,1.3658
19,LA,1.2029
27,MT,1.0762
17,KS,0.78048
52,M1,0.67186
28,NE,0.60983
55,N2,0.56912
41,SC,0.4017
25,MS,0.16365
30,NH,0.068306
32,NM,0.034601
43,TN,0.033028
24,MN,0.02869
33,NY,0.004685
1,AL,0.0015267
15,IN,9.9407e-05
46,VT,1.3444e-06
22,MA,1.8405e-07
48,WA,7.6687e-08
18,KY,1.1443e-08
14,IL,8.0847e-09
49,WV,2.1844e-09
4,AR,3.334e-10
45,UT,1.0759e-10
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
