29,NV,100
50,WI,90.3319
34,NC,86.431
39,PA,85.9752
11,GA,78.5201
23,MI,73.787
3,AZ,65.5274
55,N2,56.7465
30,NH,35.5957
17,KS,34.5928
36,OH,23.9031
35,ND,23.8682
32,NM,20.5816
10,FL,18.5617
24,MN,16.0863
53,M2,15.6956
38,OR,13.5713
2,AK,13.1972
47,VA,6.9973
16,IA,3.9127
20,ME,2.6419
44,TX,2.6253
54,N1,2.2864
31,NJ,0.035001
48,WA,0.032899
41,SC,0.029691
40,RI,0.013801
21,MD,0.013062
6,CO,0.010887
26,MO,0.0042983
4,AR,0.0030934
15,IN,0.0013404
25,MS,0.00042776
7,CT,0.00032137
27,MT,4.6364e-05
14,IL,4.4175e-05
9,DE,2.262e-05
28,NE,1.7225e-05
19,LA,8.1913e-06
33,NY,6.0956e-06
46,VT,1.9148e-06
45,UT,6.6475e-07
51,WY,2.0164e-08
52,M1,5.7902e-10
43,TN,5.4785e-10
22,MA,3.2229e-11
42,SD,6.7379e-12
1,AL,4.6819e-12
5,CA,3.7308e-12
56,N3,1.8949e-12
18,KY,1.4686e-12
49,WV,1.0366e-12
37,OK,3.7471e-13
12,HI,4.1973e-14
13,ID,2.6534e-18
8,DC,0
