34,NC,100
11,GA,96.2723
3,AZ,89.5865
2,AK,65.994
31,NJ,61.7916
29,NV,48.9562
39,PA,45.7699
50,WI,44.2507
10,FL,44.0998
54,N1,35.6672
53,M2,25.2059
44,TX,20.3109
40,RI,19.7025
48,WA,18.3618
16,IA,15.8842
23,MI,12.0127
36,OH,10.6442
26,MO,6.06
38,OR,5.667
37,OK,4.8606
55,N2,3.7708
15,IN,3.1956
42,SD,2.6087
20,ME,2.2533
27,MT,1.2516
19,LA,0.79183
17,KS,0.44615
24,MN,0.40651
4,AR,0.35712
47,VA,0.27856
41,SC,0.24228
25,MS,0.079458
43,TN,0.026152
32,NM,0.023801
28,NE,0.021673
30,NH,0.017407
1,AL,0.00060599
52,M1,0.00059434
6,CO,0.0001992
33,NY,6.1212e-06
46,VT,1.6427e-06
14,IL,4.6535e-08
5,CA,4.3642e-08
7,CT,5.096e-09
18,KY,2.5524e-09
9,DE,5.0467e-10
49,WV,3.8067e-10
22,MA,2.8154e-10
45,UT,1.7966e-11
12,HI,6.1444e-12
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
8,DC,0
