2,AK,100
29,NV,85.4874
34,NC,53.92
11,GA,52.1842
39,PA,49.6968
16,IA,43.7744
3,AZ,42.0923
36,OH,26.6867
23,MI,25.9086
50,WI,25.6897
53,M2,24.9129
31,NJ,22.9376
10,FL,19.1072
44,TX,18.289
54,N1,17.8612
48,WA,8.7827
41,SC,8.7313
55,N2,8.5245
26,MO,8.5232
35,ND,5.5849
37,OK,3.9176
42,SD,2.8976
19,LA,1.9173
38,OR,1.3992
45,UT,1.3711
17,KS,1.3098
4,AR,1.1015
20,ME,0.86559
25,MS,0.31423
15,IN,0.25066
27,MT,0.2143
43,TN,0.043165
24,MN,0.029446
47,VA,0.020209
1,AL,0.0036781
28,NE,0.0019966
32,NM,0.0014044
30,NH,0.0010815
52,M1,0.00011227
6,CO,6.2691e-06
46,VT,3.8575e-07
33,NY,1.8301e-07
21,MD,9.4483e-08
18,KY,4.4663e-08
40,RI,1.4018e-08
49,WV,8.4936e-09
7,CT,7.7742e-11
14,IL,6.9814e-11
13,ID,1.8042e-12
56,N3,0
51,WY,0
22,MA,0
12,HI,0
9,DE,0
8,DC,0
5,CA,0
