34,NC,100
11,GA,95.1316
3,AZ,85.1088
31,NJ,61.3135
2,AK,59.5729
10,FL,50.1118
54,N1,38.1594
39,PA,33.875
47,VA,29.8086
50,WI,25.6415
53,M2,25.4948
29,NV,24.3456
23,MI,23.7477
44,TX,21.137
48,WA,17.582
16,IA,16.7479
40,RI,14.8591
36,OH,13.5781
26,MO,8.2835
6,CO,7.1106
37,OK,5.3062
38,OR,4.8563
15,IN,3.8605
42,SD,2.712
55,N2,1.9891
27,MT,1.523
20,ME,1.3446
19,LA,1.198
17,KS,0.69053
4,AR,0.56012
41,SC,0.38826
24,MN,0.23741
25,MS,0.1332
43,TN,0.03579
28,NE,0.033161
32,NM,0.012277
30,NH,0.0080514
1,AL,0.001191
52,M1,0.00028271
33,NY,2.1217e-06
46,VT,9.5047e-07
14,IL,1.6365e-08
5,CA,1.5096e-08
18,KY,6.5456e-09
7,CT,2.0533e-09
49,WV,9.4127e-10
9,DE,1.4069e-10
22,MA,1.3939e-10
45,UT,5.1367e-11
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
8,DC,0
