3,AZ,100
34,NC,91.8367
11,GA,87.8843
29,NV,69.4331
31,NJ,65.5164
2,AK,58.1651
10,FL,41.7568
39,PA,33.8036
44,TX,31.7049
54,N1,26.1616
53,M2,21.0959
48,WA,19.5866
50,WI,15.4723
23,MI,15.3056
16,IA,15.0231
6,CO,9.4737
36,OH,9.2744
38,OR,5.8189
26,MO,5.0867
37,OK,4.6377
55,N2,3.8939
15,IN,2.914
20,ME,2.2429
42,SD,2.2335
19,LA,0.61405
27,MT,0.41019
17,KS,0.33111
4,AR,0.26277
24,MN,0.26091
41,SC,0.18205
32,NM,0.12122
25,MS,0.055991
47,VA,0.050665
30,NH,0.023259
43,TN,0.021978
28,NE,0.01301
52,M1,0.00065863
1,AL,0.00039872
33,NY,9.2386e-06
46,VT,1.935e-06
22,MA,1.1877e-06
14,IL,7.3165e-08
18,KY,1.4024e-09
49,WV,1.9299e-10
45,UT,8.6131e-12
40,RI,5.7527e-12
12,HI,2.4547e-12
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
