34,NC,100
11,GA,89.6623
3,AZ,86.0589
2,AK,84.2928
39,PA,71.6582
54,N1,71.3112
53,M2,55.4334
10,FL,54.0998
29,NV,51.7702
31,NJ,51.4056
36,OH,27.1767
35,ND,21.4945
23,MI,17.7817
48,WA,15.7834
44,TX,15.3681
16,IA,14.6212
50,WI,11.0068
28,NE,9.3653
26,MO,6.7737
38,OR,5.1787
37,OK,4.6652
20,ME,3.3065
42,SD,2.6756
19,LA,0.88749
17,KS,0.51468
4,AR,0.41474
41,SC,0.28271
24,MN,0.27673
47,VA,0.17341
25,MS,0.095405
15,IN,0.094789
27,MT,0.061012
43,TN,0.030049
32,NM,0.020425
30,NH,0.014701
55,N2,0.01286
1,AL,0.00078315
52,M1,0.00059059
6,CO,0.00012133
33,NY,3.445e-06
46,VT,2.3711e-06
40,RI,4.5329e-07
5,CA,8.1449e-08
14,IL,2.6996e-08
18,KY,3.724e-09
7,CT,3.5321e-09
49,WV,5.6805e-10
22,MA,1.7425e-10
45,UT,2.7891e-11
9,DE,6.1209e-12
56,N3,0
51,WY,0
21,MD,0
13,ID,0
12,HI,0
8,DC,0
