29,NV,100
11,GA,87.2488
34,NC,79.6345
3,AZ,55.2159
39,PA,46.4051
10,FL,39.4618
36,OH,36.9878
2,AK,28.9239
54,N1,21.3826
48,WA,20.3419
20,ME,18.0629
44,TX,15.4133
16,IA,11.6736
23,MI,8.5555
19,LA,8.5035
17,KS,7.7931
42,SD,5.6134
47,VA,5.3362
41,SC,4.7711
28,NE,4.1327
30,NH,3.5527
55,N2,2.0016
53,M2,1.8924
25,MS,1.884
24,MN,0.42658
50,WI,0.41583
26,MO,0.39402
45,UT,0.18582
1,AL,0.055408
33,NY,0.020758
27,MT,0.014094
15,IN,0.0055597
6,CO,0.0017536
31,NJ,0.0013154
52,M1,0.00048309
43,TN,8.0133e-05
18,KY,3.4453e-06
49,WV,5.7773e-07
4,AR,1.7616e-07
32,NM,1.317e-07
38,OR,1.3112e-08
56,N3,3.672e-10
13,ID,1.2967e-10
51,WY,0
46,VT,0
40,RI,0
37,OK,0
35,ND,0
22,MA,0
21,MD,0
14,IL,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
