29,NV,100
50,WI,89.932
34,NC,86.3738
39,PA,86.0838
11,GA,79.9423
23,MI,73.4179
3,AZ,65.4581
55,N2,56.3256
17,KS,35.1904
30,NH,34.4219
35,ND,24.2016
36,OH,23.8759
32,NM,19.8428
53,M2,16.2068
24,MN,15.61
2,AK,13.8141
38,OR,13.3339
47,VA,6.1995
10,FL,5.4995
16,IA,4.0519
44,TX,2.6542
20,ME,2.5226
54,N1,2.3979
6,CO,0.045552
31,NJ,0.032979
41,SC,0.031654
40,RI,0.012872
21,MD,0.012663
4,AR,0.003371
26,MO,0.0020049
15,IN,0.0014533
48,WA,0.0007411
25,MS,0.00047252
7,CT,0.00029733
27,MT,5.1957e-05
14,IL,4.0453e-05
9,DE,2.0565e-05
28,NE,1.964e-05
19,LA,9.1913e-06
33,NY,5.5219e-06
46,VT,1.8e-06
45,UT,7.6024e-07
5,CA,2.8322e-08
51,WY,2.1818e-08
43,TN,6.4404e-10
52,M1,5.0068e-10
22,MA,2.8498e-11
42,SD,5.8358e-12
1,AL,5.7015e-12
18,KY,1.8471e-12
8,DC,6.5715e-16
13,ID,3.6152e-16
12,HI,-2.9954e-13
37,OK,-3.7233e-13
49,WV,-6.8694e-13
56,N3,-3.4897e-12
