29,NV,100
34,NC,94.5958
11,GA,91.1694
39,PA,83.5541
2,AK,82.1918
36,OH,66.6953
3,AZ,55.9309
10,FL,54.0266
44,TX,28.753
54,N1,28.4833
19,LA,23.6971
23,MI,23.2134
16,IA,22.3759
17,KS,20.2748
24,MN,15.2614
31,NJ,14.4847
42,SD,13.1911
28,NE,11.9874
41,SC,11.4367
20,ME,10.8043
25,MS,8.8766
26,MO,6.8251
53,M2,6.1384
43,TN,4.8845
50,WI,4.8573
40,RI,4.4492
30,NH,1.2808
55,N2,1.1084
27,MT,0.46451
45,UT,0.31184
1,AL,0.2977
47,VA,0.2459
32,NM,0.13071
15,IN,0.036186
6,CO,0.00021318
52,M1,0.00010932
33,NY,5.3031e-05
18,KY,3.355e-05
49,WV,1.0938e-05
4,AR,2.0408e-06
13,ID,2.9481e-09
56,N3,2.4434e-09
38,OR,6.1341e-10
22,MA,2.0138e-10
37,OK,1.8583e-11
48,WA,4.6559e-12
51,WY,0
46,VT,0
21,MD,0
14,IL,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
35,ND,-5.8783e-12
