29,NV,100
54,N1,92.0917
11,GA,82.0995
34,NC,78.3893
2,AK,72.5683
39,PA,70.0606
3,AZ,55.4409
31,NJ,43.9503
23,MI,32.3588
10,FL,27.4486
53,M2,24.1029
40,RI,20.049
44,TX,15.8121
20,ME,14.1897
36,OH,12.7797
15,IN,8.018
50,WI,6.9983
6,CO,4.9442
37,OK,4.4812
16,IA,3.8762
38,OR,3.7149
42,SD,3.1069
26,MO,1.2944
19,LA,1.1464
27,MT,0.9714
17,KS,0.73103
52,M1,0.6947
55,N2,0.66432
4,AR,0.59728
28,NE,0.51083
41,SC,0.37221
25,MS,0.1473
24,MN,0.063154
32,NM,0.046046
30,NH,0.034816
43,TN,0.032359
33,NY,0.0062783
1,AL,0.0012774
47,VA,0.00064656
46,VT,1.6235e-06
22,MA,2.5346e-07
48,WA,1.2576e-07
14,IL,1.3166e-08
18,KY,8.3751e-09
49,WV,1.5113e-09
45,UT,7.3544e-11
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
