29,NV,100
50,WI,92.2311
34,NC,92.158
39,PA,88.942
11,GA,80.0278
23,MI,76.7837
3,AZ,76.0713
55,N2,50.2543
17,KS,36.5349
30,NH,35.7151
35,ND,24.6632
32,NM,20.3548
10,FL,19.315
16,IA,17.339
24,MN,16.0938
2,AK,14.0689
38,OR,13.7165
36,OH,6.6059
47,VA,2.8237
44,TX,2.7403
20,ME,2.5478
54,N1,2.5011
53,M2,1.4031
31,NJ,0.034707
48,WA,0.032747
41,SC,0.032289
40,RI,0.013549
21,MD,0.013058
6,CO,0.010635
26,MO,0.0046563
4,AR,0.0033637
15,IN,0.0014423
25,MS,0.00046681
7,CT,0.00031323
27,MT,5.2337e-05
14,IL,4.2612e-05
9,DE,2.2196e-05
28,NE,1.9404e-05
19,LA,9.005e-06
33,NY,5.8371e-06
45,UT,7.2998e-07
51,WY,2.1898e-08
43,TN,5.9472e-10
52,M1,5.4479e-10
22,MA,2.8063e-11
42,SD,7.2137e-12
1,AL,5.2067e-12
5,CA,3.1871e-12
56,N3,1.8239e-12
18,KY,1.6669e-12
46,VT,1.4241e-12
49,WV,9.5651e-13
12,HI,9.1759e-13
8,DC,4.3408e-13
37,OK,3.6066e-13
13,ID,2.3783e-13
