3,AZ,100
34,NC,93.4265
11,GA,91.4619
29,NV,73.6358
31,NJ,64.8618
2,AK,62.1166
39,PA,44.9918
10,FL,43.9312
44,TX,33.444
54,N1,29.188
53,M2,22.1649
48,WA,19.4347
16,IA,15.5837
23,MI,14.6533
50,WI,14.6339
36,OH,10.0076
6,CO,9.2762
38,OR,5.7801
26,MO,5.5022
37,OK,4.7989
55,N2,4.3053
15,IN,3.0859
20,ME,2.5033
42,SD,2.4058
19,LA,0.67775
27,MT,0.46293
17,KS,0.37148
4,AR,0.29559
24,MN,0.23812
41,SC,0.20292
32,NM,0.11712
25,MS,0.063828
47,VA,0.045296
43,TN,0.02387
30,NH,0.022363
28,NE,0.015669
52,M1,0.00071237
1,AL,0.00046298
33,NY,7.9677e-06
46,VT,2.0158e-06
22,MA,1.0626e-06
14,IL,6.3047e-08
18,KY,1.7217e-09
49,WV,2.4917e-10
45,UT,1.2259e-11
40,RI,6.6992e-12
12,HI,5.7173e-12
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
