29,NV,100
11,GA,72.1467
34,NC,66.396
39,PA,65.6566
50,WI,61.2926
3,AZ,59.7782
55,N2,50.3226
20,ME,36.8942
16,IA,22.111
30,NH,21.1045
47,VA,19.9498
35,ND,18.6266
23,MI,18.4614
44,TX,14.9399
2,AK,11.5467
10,FL,9.3618
38,OR,9.3013
36,OH,6.3677
32,NM,3.8828
41,SC,2.6158
24,MN,1.9361
26,MO,0.87356
53,M2,0.65871
54,N1,0.46011
6,CO,0.12031
52,M1,0.097637
31,NJ,0.062749
33,NY,0.038129
40,RI,0.011291
17,KS,0.00468
4,AR,0.0034178
45,UT,0.00068319
15,IN,0.00061741
25,MS,0.00049164
7,CT,0.00031433
27,MT,0.00028152
14,IL,7.2327e-05
9,DE,1.9146e-05
37,OK,1.1664e-05
19,LA,1.037e-05
28,NE,6.2169e-07
48,WA,2.8191e-07
22,MA,8.3638e-08
43,TN,3.3269e-11
42,SD,8.0345e-12
1,AL,7.1192e-12
18,KY,2.689e-12
12,HI,5.8679e-13
5,CA,5.0441e-13
21,MD,9.6389e-14
13,ID,2.4182e-18
8,DC,0
49,WV,-3.3103e-13
46,VT,-1.1749e-12
56,N3,-1.5047e-12
51,WY,-1.7327e-12
