2,AK,100
29,NV,63.0874
11,GA,53.3516
3,AZ,49.6348
39,PA,43.1109
34,NC,43.0904
16,IA,36.8671
23,MI,28.5564
36,OH,26.4997
53,M2,24.3054
54,N1,20.1852
31,NJ,19.9944
10,FL,18.6541
44,TX,17.8552
50,WI,11.4856
26,MO,8.8344
41,SC,8.284
55,N2,5.4295
35,ND,5.2677
37,OK,3.5937
42,SD,2.8623
19,LA,2.3956
17,KS,1.6646
4,AR,1.421
45,UT,1.3086
38,OR,0.9811
20,ME,0.52289
25,MS,0.43731
15,IN,0.34957
27,MT,0.30822
43,TN,0.050077
24,MN,0.014423
47,VA,0.0091756
1,AL,0.0060809
28,NE,0.0034876
32,NM,0.00059817
30,NH,0.00043177
52,M1,5.8375e-05
6,CO,2.3782e-06
46,VT,1.991e-07
18,KY,1.0219e-07
33,NY,5.5e-08
21,MD,5.1155e-08
49,WV,2.0362e-08
40,RI,4.1192e-09
7,CT,2.1831e-11
14,IL,1.9473e-11
13,ID,2.0706e-12
56,N3,0
51,WY,0
48,WA,0
22,MA,0
12,HI,0
9,DE,0
8,DC,0
5,CA,0
