2,AK,100
29,NV,84.1411
34,NC,55.245
11,GA,52.8067
3,AZ,49.9055
39,PA,48.4261
16,IA,43.3578
36,OH,26.7921
23,MI,26.7254
53,M2,24.8046
31,NJ,23.8557
50,WI,22.0691
10,FL,19.219
44,TX,18.3963
54,N1,17.1888
48,WA,8.9747
41,SC,8.782
26,MO,8.5186
55,N2,8.1626
35,ND,5.6019
37,OK,3.9456
42,SD,2.8943
19,LA,1.8838
38,OR,1.4344
45,UT,1.3682
17,KS,1.2738
4,AR,1.0698
20,ME,0.82178
25,MS,0.30319
15,IN,0.24425
27,MT,0.20791
43,TN,0.042773
24,MN,0.031914
47,VA,0.021892
1,AL,0.0035231
28,NE,0.001872
32,NM,0.0014916
30,NH,0.0011401
52,M1,0.00010941
6,CO,6.9472e-06
46,VT,3.806e-07
33,NY,2.0433e-07
21,MD,1.0159e-07
18,KY,4.1631e-08
40,RI,1.5177e-08
49,WV,7.8833e-09
7,CT,8.6479e-11
14,IL,8.3971e-11
56,N3,0
51,WY,0
22,MA,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
5,CA,0
