54,N1,100
34,NC,80.7608
11,GA,75.8403
39,PA,64.6002
29,NV,58.2853
3,AZ,48.0444
31,NJ,35.4466
10,FL,24.4238
53,M2,24.2723
23,MI,23.9262
2,AK,23.7267
40,RI,18.1232
20,ME,13.7616
36,OH,12.4657
44,TX,9.6682
50,WI,9.0734
6,CO,4.4264
37,OK,4.0789
16,IA,3.7275
38,OR,3.2795
42,SD,3.1107
26,MO,1.3343
19,LA,1.1787
27,MT,1.0519
17,KS,0.76317
52,M1,0.66514
28,NE,0.59882
55,N2,0.57734
41,SC,0.39065
25,MS,0.15876
30,NH,0.069499
24,MN,0.037618
32,NM,0.03539
43,TN,0.03249
47,VA,0.0073588
33,NY,0.0045606
1,AL,0.0014547
15,IN,9.3762e-05
46,VT,1.334e-06
22,MA,1.8709e-07
48,WA,8.0067e-08
18,KY,1.0637e-08
14,IL,8.4182e-09
49,WV,2.0264e-09
4,AR,3.0694e-10
45,UT,9.9671e-11
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
