54,N1,100
29,NV,87.4994
11,GA,75.3135
34,NC,68.2209
39,PA,65.1147
3,AZ,45.1509
31,NJ,36.2104
23,MI,27.0273
53,M2,25.9724
10,FL,25.4837
2,AK,23.7476
40,RI,19.0972
20,ME,15.9721
36,OH,12.2847
44,TX,9.5256
50,WI,8.0883
37,OK,4.1368
6,CO,3.9474
16,IA,3.8625
42,SD,3.1159
38,OR,3.051
26,MO,1.3312
19,LA,1.1803
27,MT,1.0711
17,KS,0.78982
52,M1,0.75021
55,N2,0.65123
28,NE,0.59365
41,SC,0.39076
25,MS,0.16428
30,NH,0.072839
24,MN,0.043472
32,NM,0.034164
43,TN,0.032247
33,NY,0.0043024
1,AL,0.0014551
47,VA,0.00040758
15,IN,9.3062e-05
46,VT,1.5217e-06
22,MA,1.7059e-07
48,WA,7.5487e-08
18,KY,1.0649e-08
14,IL,9.1536e-09
49,WV,2.0624e-09
4,AR,3.1846e-10
45,UT,1.0246e-10
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
