11,GA,100
54,N1,97.7783
34,NC,94.3364
29,NV,91.8885
2,AK,85.0906
39,PA,79.2494
3,AZ,74.3257
31,NJ,54.8737
10,FL,46.7613
44,TX,31.0801
23,MI,30.8876
53,M2,24.1636
40,RI,19.6824
16,IA,18.6678
36,OH,16.8713
48,WA,14.9186
20,ME,12.028
26,MO,9.7107
50,WI,6.034
37,OK,5.6535
6,CO,5.2959
15,IN,4.2598
38,OR,3.9053
42,SD,3.7503
19,LA,1.5511
27,MT,1.265
17,KS,0.96519
4,AR,0.79017
52,M1,0.61495
28,NE,0.61269
55,N2,0.56713
41,SC,0.50986
25,MS,0.19683
24,MN,0.0634
43,TN,0.043093
32,NM,0.042496
30,NH,0.031945
33,NY,0.0051779
1,AL,0.0018042
47,VA,0.00035568
21,MD,7.7724e-06
46,VT,1.4266e-06
22,MA,2.5195e-07
18,KY,1.2266e-08
14,IL,9.8129e-09
49,WV,2.1298e-09
45,UT,1.0684e-10
56,N3,0
51,WY,0
35,ND,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
