54,N1,100
29,NV,96.1306
11,GA,80.5526
34,NC,77.3088
39,PA,68.9048
3,AZ,49.722
31,NJ,39.882
23,MI,30.4493
10,FL,26.7777
53,M2,25.9204
2,AK,23.1415
40,RI,19.5573
44,TX,15.4491
20,ME,15.2111
36,OH,12.5281
15,IN,7.8275
50,WI,6.3794
6,CO,4.5469
37,OK,4.4089
16,IA,3.8795
38,OR,3.3869
42,SD,3.1824
26,MO,1.2804
19,LA,1.1346
27,MT,0.9906
52,M1,0.75016
17,KS,0.73883
55,N2,0.70872
4,AR,0.60404
28,NE,0.54533
41,SC,0.36845
25,MS,0.14946
30,NH,0.08742
24,MN,0.057091
32,NM,0.042929
43,TN,0.031885
33,NY,0.0055184
1,AL,0.0012775
47,VA,0.00056104
46,VT,1.6289e-06
22,MA,2.2917e-07
48,WA,1.1063e-07
14,IL,1.2272e-08
18,KY,8.5103e-09
49,WV,1.5835e-09
45,UT,7.7692e-11
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
