2,AK,100
34,NC,40.1763
11,GA,37.3359
3,AZ,35.3861
39,PA,26.4137
16,IA,21.544
36,OH,15.1197
31,NJ,13.7577
50,WI,13.6133
44,TX,13.1223
29,NV,12.0463
10,FL,10.8545
54,N1,10.2203
23,MI,8.8189
53,M2,8.8124
41,SC,4.9927
26,MO,4.7011
55,N2,4.0861
35,ND,3.1214
37,OK,2.2336
42,SD,1.5818
38,OR,1.1125
19,LA,0.95904
17,KS,0.60248
4,AR,0.50308
20,ME,0.45775
45,UT,0.15559
25,MS,0.13842
15,IN,0.11919
27,MT,0.098503
43,TN,0.022545
47,VA,0.018089
1,AL,0.0016041
24,MN,0.0013813
32,NM,0.0013435
30,NH,0.0009289
28,NE,0.00090781
52,M1,5.9661e-05
21,MD,7.6599e-06
6,CO,6.6573e-06
46,VT,2.1948e-07
33,NY,1.8145e-07
18,KY,1.6723e-08
40,RI,1.3944e-08
49,WV,3.0572e-09
7,CT,8.6737e-11
14,IL,7.5508e-11
13,ID,8.5233e-13
56,N3,0
51,WY,0
48,WA,0
22,MA,0
12,HI,0
9,DE,0
8,DC,0
5,CA,0
