3,AZ,100
11,GA,99.3717
34,NC,95.8669
39,PA,76.1053
54,N1,72.8834
2,AK,66.9076
31,NJ,61.2635
53,M2,51.0488
10,FL,50.7289
29,NV,33.13
50,WI,31.3972
23,MI,26.0448
44,TX,25.378
40,RI,20.6142
48,WA,18.9039
16,IA,16.2012
36,OH,13.199
28,NE,9.371
26,MO,7.5822
38,OR,5.4396
37,OK,5.1537
15,IN,3.7661
20,ME,3.0583
42,SD,2.8326
27,MT,1.4468
19,LA,1.0259
17,KS,0.59651
4,AR,0.48162
41,SC,0.32715
24,MN,0.29932
47,VA,0.20021
25,MS,0.1119
43,TN,0.033439
32,NM,0.018596
30,NH,0.013119
55,N2,0.011835
1,AL,0.00093442
52,M1,0.00055014
6,CO,0.00012693
33,NY,3.4671e-06
46,VT,2.1545e-06
5,CA,1.2147e-07
14,IL,2.7048e-08
18,KY,4.6605e-09
7,CT,3.2515e-09
49,WV,7.0066e-10
22,MA,1.8748e-10
45,UT,3.4533e-11
9,DE,1.8655e-11
56,N3,0
51,WY,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
8,DC,0
