34,NC,100
3,AZ,97.5794
11,GA,95.0538
31,NJ,63.0912
2,AK,55.7343
54,N1,36.8224
10,FL,33.1412
47,VA,30.3391
23,MI,29.9826
39,PA,25.311
29,NV,23.968
44,TX,22.765
53,M2,22.0153
48,WA,18.6428
16,IA,16.9579
50,WI,16.2974
36,OH,15.8637
26,MO,10.4423
6,CO,6.7544
37,OK,5.5324
15,IN,4.3543
38,OR,4.294
42,SD,2.8438
27,MT,1.8531
19,LA,1.7182
55,N2,1.1829
17,KS,1.0028
20,ME,0.85579
4,AR,0.82429
41,SC,0.58046
25,MS,0.20948
24,MN,0.15827
28,NE,0.048895
43,TN,0.045662
32,NM,0.029638
30,NH,0.0040804
1,AL,0.0021834
52,M1,0.00015237
33,NY,1.1012e-06
46,VT,5.6971e-07
18,KY,1.5913e-08
5,CA,9.805e-09
14,IL,7.1888e-09
49,WV,2.2974e-09
7,CT,8.3116e-10
45,UT,1.3285e-10
22,MA,7.6773e-11
56,N3,0
51,WY,0
40,RI,0
35,ND,0
21,MD,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
