11,GA,100
54,N1,99.9833
34,NC,91.3078
29,NV,90.2134
2,AK,83.7295
39,PA,77.4608
3,AZ,74.3461
31,NJ,55.0459
10,FL,47.1351
23,MI,40.6784
44,TX,31.4001
53,M2,25.7357
40,RI,19.4603
16,IA,18.5928
36,OH,17.2513
48,WA,15.0237
20,ME,11.8789
26,MO,10.0054
50,WI,6.9876
37,OK,5.6573
6,CO,5.2393
15,IN,4.3255
38,OR,3.8419
42,SD,3.752
19,LA,1.6268
27,MT,1.3242
17,KS,1.0149
4,AR,0.83254
28,NE,0.63754
52,M1,0.61295
55,N2,0.54508
41,SC,0.53859
25,MS,0.20946
24,MN,0.05925
43,TN,0.044577
32,NM,0.039032
30,NH,0.029406
33,NY,0.0049535
1,AL,0.0019651
47,VA,0.00059166
21,MD,7.4299e-06
46,VT,1.3595e-06
22,MA,2.3326e-07
18,KY,1.3924e-08
14,IL,8.6161e-09
49,WV,2.4189e-09
45,UT,1.235e-10
56,N3,0
51,WY,0
35,ND,0
13,ID,0
12,HI,0
9,DE,0
8,DC,0
7,CT,0
5,CA,0
